course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Learn Flutter Bloc 2024,5866534,Mostafa Aboads,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,7 hours,4.5,27,2744,"Rp149,000",6/2024,1,0,5,https://www.udemy.com/course/flutter-bloc-atoz/
Flutter Masterclass: Beginner to Pro [2024],5797296,Hyunwoo Koh,"App Development, Mobile Development, Development",Dart (programming language),Beginner,10 hours,4.4,37,204,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/fluttermasterclass/
Learn Dart Flutter & Firebase to Build iOS & Android Apps,2497688,Mahmud Ahsan,"Dart (programming language), Google Flutter, Object-Oriented Programming (OOP), Programming Fundamentals, Other IT & Software",Dart (programming language),All Levels,10.5 hours,4.4,25,97,"Rp149,000",6/2020,1,0,1,https://www.udemy.com/course/dart-flutter-course/
Dart & Flutter: The Complete Mobile Apps Development Course,2230356,Packt Publishing,"Dart (programming language), Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,17 hours,3.8,16,153,"Rp149,000",2/2019,0,0,1,https://www.udemy.com/course/dart-flutter-the-complete-mobile-apps-development-course/
Responsive UI Design in Flutter Made Simple | Dashboard UI,6632409,Sajjad Javed,"Mobile App Development, Mobile Development, Development",Dart (programming language),Beginner,39 mins,4.7,2,12,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/responsive-ui-design-in-flutter-made-simple-dashboard-ui/
Build AI Fitness Apps in Flutter with Pose Detection,6481949,Mobile ML Academy by Hamza Asif,"Google Flutter, iOS Development, Android Development, Mobile Development, Development",Dart (programming language),All Levels,4 hours,4.6,45,268,"Rp159,000",5/2025,0,0,4,https://www.udemy.com/course/flutter-pose-detection-build-ai-powered-fitness-yoga-apps/
Learn Flutter and Dart to create Android and IOS apps,3740200,"Code Warriors, Snehal Singh","Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),Beginner,10 hours,4.1,1300,125953,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/learn-flutter-in-30-days/
Flutter BLoC State Management & Firebase [2025] From Scratch,4751814,Maftuna Zokirova,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,3.5 hours,4.6,529,15332,"Rp149,000",8/2025,7,0,6,https://www.udemy.com/course/flutter-bloc-state-management-2022-from-scratch/
Flutter & Dart - The Complete Developer's Guide ED[2023],5301002,W3 SOFT,"Mobile App Development, Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),Beginner,13.5 hours,4.2,12,80,"Rp149,000",6/2023,0,0,26,https://www.udemy.com/course/flutter-dart-the-complete-developers-guide-edition-2023/
Flutter Airbnb Clone – Build iOS & Android Real Estate App,6849033,Amir Khan,"Google Flutter, Firebase, Stripe Payments Platform, Real Estate, Mobile Development",Dart (programming language),All Levels,8 hours,4.2,11,74,"Rp149,000",11/2025,17,0,22,https://www.udemy.com/course/airbnb-clone-with-flutter-firebase-booking-payments/
Become A Full-Stack Mobile Dev in 2026 With Flutter and Dart,7037269,Samuel Adekunle,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,2.5 hours,5.0,3,218,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/become-a-full-stack-mobile-dev-in-2026-with-flutter-and-dart/
Master Flutter App Dev By Building A real Time Chat App,5065238,Dastagir Ahmed,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,12.5 hours,4.4,41,380,"Rp149,000",12/2024,1,0,66,https://www.udemy.com/course/flutter-firebase-complete-chat-app/
Flutter and Dart Certification Prep Complete Guide,6137115,Websketch World,"Dart (programming language), Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,N/A,4.2,29,9165,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/flutter-and-dart-certification/
Flutter Shop App | State Management BLoC | Backend,5255372,Dastagir Ahmed,"Google Flutter, Firebase, Laravel, Mobile Development, Development",Dart (programming language),All Levels,35 hours,4.3,253,1336,"Rp149,000",5/2025,1,0,137,https://www.udemy.com/course/course-selling-online-app-using-flutter-for-ios-and-android/
Flutter Riverpod For Complete Beginner,6208307,Richard Dewan,"Mobile Development, Development",Dart (programming language),Beginner,4 hours,4.4,6,1034,"Rp149,000",9/2024,2,0,0,https://www.udemy.com/course/flutter-riverpod-for-complete-beginner/
Calculator App Practical How-To For Flutter & Dart Beginners,5220120,Marc Gerken,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,2 hours,4.6,27,310,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/calculator-app-from-scratch-first-app-for-flutter-dart-beginners/
Ultimate Flutter Course,6862461,Hrishi Suthar,"Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,15.5 hours,4.4,52,1003,"Rp249,000",10/2025,0,0,0,https://www.udemy.com/course/ultimate-flutter-course/
Flutter App Development 2025: Build iOS & Android Apps,6184877,Piyush Dhakate,"Other IT & Software, IT & Software",Dart (programming language),Beginner,4.5 hours,5.0,1,5,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/flutter-app-development-the-complete-guide/
"Full-Stack Mobile Development: Flutter, Figma, and Firebase",5678276,"Maclay Academy, CreativePulse Academy","Google Flutter, Figma, Mobile App Development, User Interface Design, Web Development",Dart (programming language),All Levels,29.5 hours,4.2,140,1117,"Rp159,000",3/2025,0,0,10,https://www.udemy.com/course/full-stack-mobile-development-flutter-figma-and-firebase/
Dart Framework API Building Course,6070813,Dastagir Ahmed,"Other IT & Software, IT & Software",Dart (programming language),Intermediate,6.5 hours,4.8,8,44,"Rp149,000",9/2024,0,0,14,https://www.udemy.com/course/dart-framework-api-building-course/
Flutter for Beginners: Learn to Build Mobile Apps with Ease,5511762,"Mehmood Khalil, Zaheer Irshad, Eman Aslam","Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,5.5 hours,4.5,267,23735,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/flutter-for-beginners-learn-to-build-mobile-apps-with-ease/
"Build, Launch & Monetize Apps",6729523,Hyunwoo Koh,"App Development, Mobile Development, Development",Dart (programming language),Beginner,4 hours,5.0,3,30,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/build-launch-monetize-apps/
Flutter - Animations from Zero to Hero,5257280,Mina Farid,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,10 hours,4.3,202,15298,"Rp149,000",9/2024,0,0,6,https://www.udemy.com/course/flutter-animations-from-zero-to-hero/
Flutter Ecommerce Course Dart | BLoC | Nodejs | Rest API,5859698,Dastagir Ahmed,"IT Certifications, IT & Software",Dart (programming language),Intermediate,28 hours,4.5,31,174,"Rp149,000",12/2024,1,0,34,https://www.udemy.com/course/flutter-ultimate-course-dart-bloc-nodejs-rest-api/
Flutter - Advanced Course,1792392,Bryan Cairns,"Google Flutter, Mobile Development, Development",Dart (programming language),Expert,5 hours,4.4,896,96409,"Rp149,000",9/2021,6,0,0,https://www.udemy.com/course/flutter-advanced-course/
Flutter BLoC - From Zero to Hero Complete Course,3879142,Tiberiu Potec,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,3 hours,4.5,1262,15674,"Rp149,000",2/2021,0,0,0,https://www.udemy.com/course/bloc-from-zero-to-hero/
The Complete Flutter and Dart Guide,3371838,Ecstacks IT,"Google Flutter, Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,8 hours,4.3,307,20965,"Rp149,000",8/2020,6,0,23,https://www.udemy.com/course/the-complete-flutter-and-dart-guide/
Cursor AI for Flutter 2026 – Build Apps with AI from Scratch,6884151,Mobile ML Academy by Hamza Asif,"Google Flutter, Cursor AI, Claude Code, Vibe Coding, Mobile Development",Dart (programming language),All Levels,4.5 hours,4.5,28,228,"Rp149,000",12/2025,1,0,8,https://www.udemy.com/course/cursor-ai-for-flutter-build-whatsapp-e-commerce-store/
Flutter & Image Segmentation - Make Offline AI Photo Editors,6723479,Mobile ML Academy by Hamza Asif,"Google Flutter, iOS Development, Android Development, Mobile Development, Development",Dart (programming language),All Levels,3 hours,4.8,4,50,"Rp149,000",2/2026,0,0,1,https://www.udemy.com/course/flutter-image-segmentation-remove-change-backgrounds/
SOLID Principle - Dart / Flutter,4866556,Richard Dewan,"SOLID Principles, Mobile Development, Development",Dart (programming language),Intermediate,2 hours,4.4,90,2871,"Rp149,000",6/2023,1,0,0,https://www.udemy.com/course/solid-principle-dart-flutter/
Flutter & Firebase Feature-Rich Chat App with Copilot,5794122,Raphael Daka,"Mobile App Development, Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),All Levels,61 hours,4.3,70,7394,"Rp149,000",7/2025,0,0,16,https://www.udemy.com/course/flutter-firebase-feature-rich-chat-app-with-copilot/
Flutter Multi Vendor App [2025] Edition,5757918,Dastagir Ahmed,"Google Flutter, Mobile Development, Development",Dart (programming language),Beginner,30.5 hours,4.3,81,755,"Rp149,000",9/2025,4,0,63,https://www.udemy.com/course/flutter-multi-vendor-app/
Build Flutter Apps with ChatGPT 5 & AI: No Coding Experience,6227289,Mobile ML Academy by Hamza Asif,"Google Flutter, ChatGPT, Mobile App Development, Generative AI (GenAI), Mobile Development",Dart (programming language),All Levels,2 hours,4.4,38,145,"Rp159,000",8/2025,0,0,6,https://www.udemy.com/course/build-flutter-apps-effortlessly-with-chatgpt-zero-coding/
Flutter Web Development Bootcamp:Build 2 Real-World Web Apps,5956488,Vapa Academy,"Google Flutter, Web Development, Development",Dart (programming language),All Levels,7.5 hours,4.5,35,8858,"Rp149,000",6/2024,2,0,2,https://www.udemy.com/course/flutter-web-development-bootcampbuild-3-real-world-web-apps/
Flutter Certified Application Developer [Exams 2026],6059201,Paweł Krakowiak,"Google Flutter, Mobile App Development, Dart (programming language), Mobile Development, Development",Dart (programming language),Expert,N/A,4.2,6,3778,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/flutter-certified-application-developer-exams/
"Build a Google Drive Clone with Flutter, Firebase and Getx",4975896,Sivaram Nalliboyana,"Google Flutter, Firebase, App Development, Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,4.7,13,143,"Rp149,000",3/2023,0,0,1,https://www.udemy.com/course/build-a-google-drive-clone-with-flutter-firebase-and-getx/
"Flutter Beyond Basics: Build Faster, Smarter & Scalable Apps",6654347,Shivam Kewat,"Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,2.5 hours,5.0,7,113,"Rp149,000",6/2025,0,0,1,https://www.udemy.com/course/flutter-beyond-basics-build-faster-smarter-scalable-apps/
Flutter Riverpod Clean Architecture | Nodejs,6107653,Dastagir Ahmed,"Other IT & Software, IT & Software",Dart (programming language),Intermediate,6.5 hours,4.2,12,69,"Rp149,000",12/2024,0,0,14,https://www.udemy.com/course/flutter-riverpod-clean-architecture-nodejs/
"Advanced Flutter: MVVM with Provider, Riverpod | BLoC",6121723,Hadi Kachmar,"Google Flutter, Dart (programming language), REST API, Mobile Development, Development",Dart (programming language),All Levels,11.5 hours,4.5,113,2952,"Rp149,000",11/2024,1,0,69,https://www.udemy.com/course/advanced-flutter-mvvm-with-provider-riverpod-bloc/
Flutter & Django: Build a Full-Stack AI E-Commerce App,7038697,General Gichohi Kihara,"Mobile App Development, Django, Google Flutter, REST API, Mobile Development",Dart (programming language),Intermediate,96 hours,4.2,N/A,16,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/flutter-django-build-a-full-stack-ai-e-commerce-app/
Flutter Crash Course: From Beginner to Pro,4961526,CodingwithT @Codingwithtea,"Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),Beginner,4.5 hours,4.5,2,27,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/flutter-course-for-beginners-simple-professional/
Build a Flutter Stopwatch App with Custom UI and Animations,4352514,Andrea Bizzotto,"Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),All Levels,1 hour,4.8,59,420,"Rp149,000",12/2021,0,0,3,https://www.udemy.com/course/flutter-stopwatch-app/
Building and Designing Food Delivery App with Dart & Flutter,6807323,Christ Raharja,"App Development, Google Flutter, Dart (programming language), User Interface Design, Mobile Development",Dart (programming language),All Levels,4.5 hours,4.7,11,2861,"Rp149,000",9/2025,0,0,3,https://www.udemy.com/course/building-and-designing-food-delivery-app-with-dart-flutter/
Mobile Programming - Key Concepts for Non Programmers,4757354,Rian Chapman,"Programming Fundamentals, Mobile App Design, Mobile App Development, Other IT & Software, IT & Software",Dart (programming language),Beginner,8.5 hours,4.5,17,86,"Rp149,000",1/2026,2,0,65,https://www.udemy.com/course/mobile-pre-programming-concepts-to-learn-before-coding/
Flutter PHP and MySql - Build Online Quiz with Admin Panel,4107238,Power Render,"Google Flutter, MySQL, PHP (programming language), REST API, Mobile Development",Dart (programming language),Beginner,11 hours,3.9,29,258,"Rp149,000",11/2021,4,0,3,https://www.udemy.com/course/flutter-php-and-mysql-build-online-quiz-with-admin-panel/
Flutter Multi Vendor App,5735910,Dastagir Ahmed,"Mobile App Development, Google Flutter, Mobile Development, Development",Dart (programming language),Intermediate,30.5 hours,4.2,30,260,"Rp149,000",12/2024,3,0,56,https://www.udemy.com/course/flutter-multi-vendor-grocery-restaurant-shop-food-clothes-app/
Flutter Advanced Course - Clean Architecture With MVVM,4256518,Mina Farid,"Mobile App Development, Software Development, MVVM, Google Flutter, Mobile Development",Dart (programming language),Intermediate,20.5 hours,4.0,1341,43288,"Rp149,000",9/2024,0,0,14,https://www.udemy.com/course/flutter-advanced-course-clean-architecture-with-mvvm/
Master Flutter By Building A Video And Voice Call App,5101704,Dastagir Ahmed,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,27.5 hours,4.2,189,1558,"Rp149,000",5/2025,2,0,125,https://www.udemy.com/course/master-flutter-by-building-a-video-and-voice-call-chat-app/
Flutter & Firebase Tutorial: Build 5 Social Media Apps,4696784,Rivaan Ranawat,"Google Flutter, Firebase, Mobile Development, Development",Dart (programming language),All Levels,29.5 hours,4.4,546,7422,"Rp159,000",9/2023,3,0,0,https://www.udemy.com/course/flutter-firebase-tutorial-build-5-social-media-apps/
Flutter & Dart: A Complete Showcase Mobile App™,1799832,"Dr. Chris Mall • 40,000+ Students Worldwide","Google Flutter, Dart (programming language), Mobile Development, Development",Dart (programming language),All Levels,4.5 hours,4.4,83,1565,"Rp149,000",2/2023,2,0,0,https://www.udemy.com/course/flutter-dart-a-complete-showcase-course-for-mobile-development/
