course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
12 Weeks to Starting Your Own Business,3605432,Raj Singh,"Entrepreneurship Fundamentals, Startup, Entrepreneurship, Business",Business,All Levels,4 hours,4.5,67,14042,"Rp149,000",10/2020,10,0,0,https://www.udemy.com/course/12-weeks-to-starting-your-own-business/
C-level management: 20 models for business operations (1/5),5794398,"Matthieu Bout, Joppe Ballet","Business Model, Management, Business",Business,Beginner,4.5 hours,4.6,16,11147,"Rp149,000",8/2024,0,0,16,https://www.udemy.com/course/c-level-management-100-models-for-business-success-part-1/
Marketing Strategies For Business Success,3828160,"Expert Academy, Lahcen Bouya","Business Communication, Marketing Strategy, Marketing Management, Marketing Fundamentals, Marketing",Business,All Levels,1.5 hours,4.5,60,7176,"Rp149,000",4/2026,0,0,10,https://www.udemy.com/course/marketing-strategies-for-business-success/
C-level management: analyzing a business for maximal growth,5545328,"Matthieu Bout, Joppe Ballet","Management Skills, Management, Business",Business,Intermediate,3.5 hours,4.4,84,20568,"Rp149,000",2/2025,0,0,4,https://www.udemy.com/course/c-level-management-analyzing-a-business-for-maximal-growth/
Understanding Business Model Transformation,3262794,Mashudu Mulaudzi,"Business Model, Business Strategy, Digital Transformation, Business Model Canvas, Business",Business,All Levels,1 hour,4.6,9,82,"Rp149,000",3/2021,0,0,0,https://www.udemy.com/course/understanding-business-model-transformation/
Advanced Management Program,5544000,"MTF School of Business and Management Institute of Management, Technology and Finance","Management Skills, MBA, Leadership, Manager Training, Management",Business,All Levels,9 hours,4.3,393,23088,"Rp429,000",9/2024,0,0,43,https://www.udemy.com/course/mini-mba-diploma/
Business Success and Branding For Beginners: Grow Your Brand,2851660,Life Progression Project,"Business Branding, Business Strategy, Entrepreneurship, Business",Business,Beginner,1 hour,4.6,20,743,"Rp149,000",4/2020,1,0,4,https://www.udemy.com/course/business-success-and-branding/
One Day Business Administration for Growth Hack,1400020,AnimateU Academy,"Finance Fundamentals, Management Skills, Accounting, Marketing Management, Management",Business,Beginner,9 hours,4.4,750,8738,"Rp149,000",5/2022,0,0,1,https://www.udemy.com/course/micro-mba-program-for-everyone-learn-with-erik-and-susan/
Small Business QUICK START COURSE,1414952,Johnny Riley,"Startup, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,2.5 hours,4.2,10,1186,"Rp149,000",5/2019,0,0,1,https://www.udemy.com/course/start-your-small-business-in-30-days/
Achieving Success with Innovative Business Strategy,6247597,Harry S,"Business Strategy, Business Analysis, Business Fundamentals, Marketing Strategy, Business",Business,All Levels,2 hours,4.7,15,658,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/achieving-success-with-innovative-business-strategy/
"Smart Work Strategies for Business, IT & Project Executives",5730716,Dr. José Prabhu J,"Personal Productivity, Project Management, Business Strategy, Personal Development",Business,All Levels,1.5 hours,4.4,58,9078,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/smart-work-strategies-for-business-it-project-executives/
"Music Entrepreneurship, Part 3: Business Plans",1783878,J. Anthony Allen,"Music Business, Music Fundamentals, Music",Business,All Levels,3 hours,4.8,6,142,"Rp149,000",2/2023,8,0,3,https://www.udemy.com/course/business-plans/
Scaling & International Expansion,6240875,Hains Academy,"Business Development, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.1,2,705,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/scaling-international-expansion/
How to Find a Profitable Micro Niche for BUSINESS GROWTH TM,4343162,"Dr. Noble Arya Full-Stack Data Scientist, AI/ML/DL Researcher","Business Fundamentals, Entrepreneurship, Business",Business,All Levels,1 hour,4.8,31,1644,"Rp149,000",11/2022,0,0,0,https://www.udemy.com/course/how-to-find-a-profitable-micro-niche-for-business-growth/
Building Profitable Digital Startup Businesses,3346690,Glensinos Interdisciplinary Center,"Startup, Online Business, Other IT & Software, IT & Software",Business,All Levels,1 hour,4.8,3,16,"Rp149,000",12/2021,3,0,3,https://www.udemy.com/course/mini-mba-in-digital-business-1-building-a-profitable-startup/
Side Hustle: Entrepreneurship Skills to Start a Business,1818708,"Joeel & Natalie of Transformation Services, Transformation Services","Startup, Business Fundamentals, Entrepreneurship, Business",Business,All Levels,4.5 hours,4.5,76,889,"Rp149,000",3/2026,3,0,24,https://www.udemy.com/course/side-hustle-business-startup/
How to Write a Business Plan,1020208,Günter Richter,"Business Plan, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,All Levels,3 hours,4.2,34,1289,"Rp149,000",10/2019,0,0,3,https://www.udemy.com/course/how-to-create-a-business-plan/
Professional Diploma of Product & Service Business Analyst,5857530,"MTF Institute of Management, Technology and Finance","Business Analysis, Systems Analysis, Product Ownership, Agile, IT Certifications",Business,All Levels,2 hours,4.6,177,21846,"Rp149,000",9/2024,8,0,2,https://www.udemy.com/course/professional-diploma-of-product-service-business-analyst/
Business English: Networking,6745377,Workplace Artificial Intelligence Skills Academy,"Language Learning, Teaching & Academics",Business,All Levels,3.5 hours,4.1,N/A,1,"Rp149,000",10/2025,0,0,18,https://www.udemy.com/course/business-english-networking-v/
Absolute Entrepreneurship Part 2: Funding Your Business,1394410,J. Anthony Allen,"Entrepreneurship Fundamentals, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,2.5 hours,4.7,10,158,"Rp149,000",2/2023,3,0,2,https://www.udemy.com/course/entrepreneurship-funding-your-business/
Sustainable Business: Core Strategies for Growth,6129267,YouAccel Training,"Business Strategy, Business",Business,All Levels,2.5 hours,4.6,8,2456,"Rp149,000",8/2024,1,0,9,https://www.udemy.com/course/sustainable-business-core-strategies-for-growth/
Business Start Up Course — A Clear Strategy For Success,3763126,Billijs Cirvelis,"Lean Startup, Business Fundamentals, Business Strategy, Marketing Strategy, Business",Business,Beginner,39 mins,4.4,6,178,Free,4/2023,0,0,0,https://www.udemy.com/course/start-up-business-course-the-lean-startup-strategy/
Master Course : Business Leadership & Corporate Leadership,5549552,Dr. José Prabhu J,"Leadership, Personal Productivity, Personal Development",Business,All Levels,1 hour,4.5,148,9004,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/business-leadership-corporate-leadership/
Finding and Reviewing High-Potential Business Ideas,1976338,GabyI. Business Coach,"Business Idea Generation, Startup, Business Plan, Entrepreneurship Fundamentals, Business Strategy",Business,Beginner,1 hour,4.0,41,6539,"Rp149,000",1/2025,0,0,1,https://www.udemy.com/course/business-idea-generation/
How to build a IT Startup from scratch.,4939742,Meg Online Courses,"Startup, IT Startup, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.3,26,2583,"Rp149,000",7/2023,0,0,1,https://www.udemy.com/course/how-to-build-a-it-startup-from-scratch/
Business Model Innovation For Brand Growth | Module 1,5720760,Expert Academy,"Innovation, Strategic Thinking, Business Strategy, Business Intelligence (BI), Business",Business,Intermediate,1 hour,4.7,N/A,37,"Rp149,000",12/2023,0,0,2,https://www.udemy.com/course/business-model-innovation-for-brand-growth-module-1/
Business Management Basics,3992094,"Top-BOSS 特波國際, KW Ching","Business Strategy, Management, Business",Business,All Levels,1.5 hours,4.4,33,935,"Rp149,000",4/2021,0,0,3,https://www.udemy.com/course/business-management-basics/
The COMPLETE Business Ideas Blueprint for Startups!,654452,"Jackie Burgoa, MBA, MSF","Startup, Business Fundamentals, Business Strategy, Business Idea Generation, Entrepreneurship",Business,All Levels,1.5 hours,4.1,81,1720,"Rp149,000",7/2019,14,0,22,https://www.udemy.com/course/growth-hacking-your-business-ideas/
Cashflow Management for Small Businesses: A How To Guide,874312,"Sorin Constantin, Dragos Dican","Cash Flow, Entrepreneurship Fundamentals, Management Skills, Finance, Finance & Accounting",Business,All Levels,37 mins,3.6,52,3498,"Rp149,000",6/2016,0,0,1,https://www.udemy.com/course/cashflow-management-for-small-businesses-a-how-to-guide/
Strategic Business Goal Setting and Planning,4508320,"Money Makers Academy, Money Makers Academy Support, Ashraf Said AlMadhoun","Goal Setting, Management, Business",Business,All Levels,1.5 hours,4.6,15,1545,"Rp149,000",3/2026,11,0,0,https://www.udemy.com/course/strategic-business-goal-setting-and-planning/
Proven People Management Process in small business,2708014,Ganesh Babu,"Human Resources, Employee Engagement, Business",Business,All Levels,2.5 hours,4.3,13,59,"Rp159,000",4/2020,0,0,1,https://www.udemy.com/course/proven-people-management-process-in-small-emerging-business/
Business Process Management: Value & non-value certification,6025918,Business Improvement & Transformation Courses,"Value Stream Mapping, Process Modeling, Operations, Business",Business,All Levels,5 hours,4.4,84,4666,"Rp149,000",11/2025,0,0,8,https://www.udemy.com/course/process-management-value-non-value-add/
"Loan Restructuring for MSME, Individuals & Small Businesses",4132986,"Raja Natarajan, B.Com., PGDBA, FCA, Anjana Anilkumar","Banking, Finance, Finance & Accounting",Business,Beginner,3 hours,4.5,30,141,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/rbi-resolution-framework-on-loan-restructuring/
How To Write A Business Plan : Step-by-Step Guide,4279688,Mayokun Odusote,"Business Plan, Business Model, Financial Planning, Business Model Canvas, Business Strategy",Business,All Levels,2 hours,4.2,34,4995,"Rp149,000",8/2022,0,0,19,https://www.udemy.com/course/how-to-write-a-bankable-business-plan/
Business Data Analysis: The Strategic Thinking Masterclass,6011380,"MTF Institute of Management, Technology and Finance","Business Intelligence (BI), Business Analysis, Business Analytics, Data Analysis, Business Analytics & Intelligence",Business,All Levels,1 hour,4.4,600,27531,"Rp149,000",7/2025,19,0,0,https://www.udemy.com/course/introduction-to-business-and-data-analysis/
Project Management for Entrepreneurs & Small Business Owners,1902788,MindMekka ®,"Project Management, Business",Business,Beginner,31 mins,3.8,5,55,"Rp149,000",3/2019,7,0,4,https://www.udemy.com/course/project-management-for-entrepreneurs/
Business Portfolio | Environmental Analysis | Strategies,3247604,Dr. Muhammad Tahir Jan,"Marketing Strategy, Business Analysis, Business Strategy, Business",Business,All Levels,1.5 hours,4.7,263,1439,"Rp149,000",3/2026,1,0,0,https://www.udemy.com/course/business-portfolio-and-environmental-analysis/
How to create a Simple Business Plan in Hours,2469694,Stephen Edwards,"Business Plan, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.4,223,6016,"Rp149,000",8/2019,1,0,0,https://www.udemy.com/course/business-blueprint/
Professional Diploma of Real Estate Business Expert,5871066,"MTF Institute of Management, Technology and Finance","Real Estate, Mortgage, Real Estate Investing, Real Estate Marketing, Business",Business,All Levels,41 mins,4.4,199,18802,"Rp149,000",9/2024,5,0,1,https://www.udemy.com/course/professional-diploma-of-real-estate-business-expert/
Certification in Key Business Analytics and Data Analytics,6176181,Human and Emotion: CHRMI,"Business Analytics, Business Analytics & Intelligence, Business",Business,Expert,12 hours,4.7,6,1013,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/certification-in-key-business-analytics-and-data-analytics/
Online Business Models in Excel - Practical Guide,603904,Asen Gyczew,"Business Model, Microsoft Excel, Business Strategy, Entrepreneurship, Business",Business,All Levels,2 hours,4.6,166,2088,"Rp149,000",1/2026,5,0,8,https://www.udemy.com/course/on-line-business-models-in-excel-practical-guide/
Growing Your Business Exponentially,302792,Lisa Newton,"Business Strategy, Business Fundamentals, Business",Business,All Levels,2.5 hours,4.0,1,14,"Rp149,000",5/2025,0,0,6,https://www.udemy.com/course/growing-your-business/
The Ultimate Guide To Starting a Business,1678678,Ioannis Antypas,"Entrepreneurship Fundamentals, Business Budgeting, Business Fundamentals, Business Strategy, Entrepreneurship",Business,Beginner,1 hour,4.2,67,19061,"Rp149,000",8/2021,1,0,0,https://www.udemy.com/course/the-ultimate-guide-to-starting-a-business-in-90-days/
A Beginner's Guide on Starting a Successful Business,1670334,Ioannis Antypas,"Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Startup, Entrepreneurship",Business,Beginner,1.5 hours,4.2,125,21931,"Rp149,000",8/2021,1,0,0,https://www.udemy.com/course/a-beginners-guide-on-starting-a-successful-business/
5 Essential Steps To Building a 7-Figure Business,4246054,The Entourage,"Business Strategy, Business",Business,Beginner,2 hours,4.5,14,3054,"Rp149,000",9/2021,1,0,1,https://www.udemy.com/course/5-essential-steps-to-building-a-7-figure-business/
Startup Success: Crafting a Powerful Business Plan,694526,PHD App Labs,"Business Plan, Writing, Business Fundamentals, Business Strategy, Business",Business,All Levels,44 mins,4.5,18,535,"Rp447,000.00",1/2026,0,0,0,https://www.udemy.com/course/awesome-business-plan/
CEO Playbook: Generative AI Strategy for Business Leaders,6290065,Dr. Amar Massoud,"Generative AI (GenAI), Business Strategy, Business",Business,All Levels,2 hours,4.3,16,4046,"Rp149,000",3/2026,1,0,1,https://www.udemy.com/course/ceo-playbook-generative-ai-for-business-transformation/
Masterclass: Start Your Food Business 7 courses in 1,1592950,"BIZCOOL, Entreprenuership and Business Fundamentals","Business Fundamentals, Entrepreneurship, Business",Business,Beginner,5 hours,4.4,68,1678,"Rp149,000",5/2018,0,0,48,https://www.udemy.com/course/masterclass-start-your-food-business-7-courses-in-1/
Master SWOT Analysis & Business Strategy for Ongoing Success,4158728,Vicky Fung,"SWOT Analysis, Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Business",Business,All Levels,3 hours,4.4,183,8496,"Rp149,000",3/2025,1,0,35,https://www.udemy.com/course/master-swot-analysis-business-strategy-for-ongoing-success/
Business Execution: Monitoring and Evaluating Initiatives,4429996,Sorin Dumitrascu,"Business Fundamentals, Operations, Business",Business,Beginner,2.5 hours,4.2,21,370,"Rp149,000",11/2025,3,0,43,https://www.udemy.com/course/business-execution-monitoring-and-evaluating-initiatives/
Professional Diploma of Marketing Manager Business Partner,5873910,"MTF Institute of Management, Technology and Finance","Management Skills, Marketing Strategy, Marketing Fundamentals, Marketing",Business,All Levels,1 hour,4.2,154,17982,"Rp149,000",10/2025,5,0,1,https://www.udemy.com/course/professional-diploma-of-marketing-manager-business-partner/
Mastery of International Business Practices,3866974,Sentinel | 9,"Business Strategy, International Relations, Other Business, Business",Business,All Levels,2 hours,4.6,10,51,"Rp149,000",9/2022,2,0,5,https://www.udemy.com/course/international-business-applied-fundamentals/
