course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
The Complete Android Kotlin Developer Course | Kotlin A-Z™,4314666,"Oak Academy, OAK Academy Team, Mehmet ÖNGEL","Kotlin, Android Development, Android Game Development, Android Jetpack, Mobile Development",Android Development,All Levels,19.5 hours,4.4,145,932,"Rp149,000",4/2026,5,0,2,https://www.udemy.com/course/the-complete-android-kotlin-developer-course-kotlin-a-ztm/
Android App Development For Beginners: Make a full app!,1489140,Nick Marcenelle,"Android Development, Java, Other IT & Software, IT & Software",Android Development,Beginner,1.5 hours,3.8,585,17002,"Rp149,000",7/2018,0,0,0,https://www.udemy.com/course/androidforbeginners/
"Android TDD Masterclass - Coroutines, Jetpack",3573765,Petros Efthymiou,"Android Development, Test-Driven Development (TDD), Android Jetpack, IT Certifications, IT & Software",Android Development,All Levels,9 hours,4.5,1242,8015,"Rp149,000",2/2026,2,0,21,https://www.udemy.com/course/android-11-tdd-masterclass/
Complete Android Developer Course - Android 11 with Java,2232990,Bihan Mahadewa,"Android Development, Mobile Development, Development",Android Development,All Levels,21.5 hours,4.3,302,41168,"Rp149,000",8/2021,1,0,51,https://www.udemy.com/course/complete-android-course/
React Native | Master Cross-Platform App Development,6851285,"Oak Academy, OAK Academy Team","React Native, App Development, Mobile App Development, Android Development, Mobile Development",Android Development,All Levels,20.5 hours,4.8,7,148,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/react-native-master-cross-platform-app-development/
Android OS Internals / AOSP Mobile ROM Development(2025),2725124,Rari Muthu,"Android Development, Operating Systems & Servers, IT & Software",Android Development,Beginner,5 hours,3.5,396,2174,"Rp149,000",5/2025,0,0,2,https://www.udemy.com/course/android-os-internals-aosp-mobile-development-2020-edition/
Android MVVM Architecture complete course,4316680,Catalin Stefan,"MVVM, Android Development, Software Development, Mobile App Development, Mobile Development",Android Development,All Levels,3.5 hours,4.7,848,3271,"Rp447,000.00",2/2026,2,0,14,https://www.udemy.com/course/androidmvvm/
Complete Kotlin Coroutines development course,2701952,Catalin Stefan,"Android Development, Multithreading, Kotlin, Asynchronous Programming, Mobile Development",Android Development,All Levels,5 hours,4.6,1806,9168,"Rp149,000",2/2026,10,0,78,https://www.udemy.com/course/coroutines/
Professional Android in Kotlin,3135272,Nirmal Nepal,"Android Development, Other IT & Software, IT & Software",Android Development,All Levels,4 hours,4.3,4,36,"Rp169,000",7/2020,0,0,0,https://www.udemy.com/course/professional-android/
AI-assisted Android App Development - Gen AI (Vibe Coding),6663939,Petros Efthymiou,"Vibe Coding, IT Certifications, IT & Software",Android Development,All Levels,6 hours,4.4,166,1272,"Rp149,000",2/2026,1,0,1,https://www.udemy.com/course/ai-assisted-android-app-development/
Android App Development Masterclass using Kotlin,4456776,Richard Kamere,"Android Development, Android Studio, Mobile Development, Development",Android Development,Beginner,3 hours,3.1,3,7,"Rp149,000",9/2022,0,0,5,https://www.udemy.com/course/android-app-development-masterclass-using-kotlin/
Firebase: Firebase for Android App Development using Kotlin,4704932,"Oak Academy, OAK Academy Team, Mehmet ÖNGEL","Firebase, Android Development, Kotlin, Google Flutter, Mobile Development",Android Development,All Levels,10.5 hours,4.6,88,549,"Rp149,000",4/2026,4,0,1,https://www.udemy.com/course/firebase-firebase-for-android-app-development-using-kotlin/
React Native: Mobile App Development (CLI) [2026],5103912,Nata Vacheishvili,"React Native, React Hooks, React JS, Redux Framework, Mobile Development",Android Development,All Levels,20 hours,4.5,1651,11389,"Rp159,000",1/2026,24,0,62,https://www.udemy.com/course/react-native-mobile-app-development/
Android Game Development for Beginners - Learn Core Concepts,1056394,Sandip Bhattacharya,"Android Game Development, Game Development, Development",Android Development,All Levels,2.5 hours,4.7,220,23848,"Rp149,000",9/2023,7,0,0,https://www.udemy.com/course/android-game-development-for-beginners-learn/
The Complete Intermediate Android Masterclass,3007192,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor","Android Development, Java, Mobile App Development, Mobile Development, Development",Android Development,Intermediate,13 hours,4.3,199,2112,"Rp149,000",10/2021,23,0,25,https://www.udemy.com/course/android-intermediate-android-masterclass/
Android LOLLIPOP - Android App Development with Lollipop,4738498,EDUCBA Bridging the Gap,"Android Development, Mobile Development, Development",Android Development,All Levels,4.5 hours,4.7,17,14662,"Rp169,000",8/2023,0,0,0,https://www.udemy.com/course/android-app-development-using-android-lollipop/
The Complete Android App Development Tutorials,259050,Smartherd The Good Old Youtube Channel,"Android Development, Android Studio, Mobile Development, Development",Android Development,All Levels,17.5 hours,4.2,353,20375,"Rp149,000",2/2024,14,0,30,https://www.udemy.com/course/android-smartherd/
Android Development: From Basics to Advanced Techniques,6128961,Interview Preaparation,"Android Development, Mobile Development, Development",Android Development,All Levels,N/A,4.8,7,301,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/android-development-from-basics-to-advanced-techniques/
Kotlin Crash Course: Gain Real World Developer Skills Now!,4944216,"Tim Buchalka's Learn Programming Academy, Goran Lochert","Kotlin, Programming Languages, Development",Android Development,Beginner,14.5 hours,4.4,21,414,"Rp149,000",4/2025,2,0,2,https://www.udemy.com/course/kotlin-crash-course/
The complete Java Android App development Build 10 + Apps!,4196322,Mohammad Rifai,"App Development, Android Studio, Java, Mobile Development, Development",Android Development,All Levels,27 hours,4.4,17,121,"Rp149,000",6/2023,1,0,16,https://www.udemy.com/course/the-complete-java-android-app-development-build-10-apps/
Android App Development - Complete Course,3608164,Amir J,"Android Development, Kotlin, Mobile Development, Development",Android Development,All Levels,31.5 hours,4.4,195,3478,"Rp149,000",6/2022,2,0,7,https://www.udemy.com/course/android-developer-course/
Ktor - REST API Development for Android,5481756,Bogomil Stoyanov,"Android Development, Android Jetpack, Android Jetpack Compose, REST API, Mobile Development",Android Development,All Levels,3.5 hours,4.5,15,73,"Rp149,000",4/2024,1,0,4,https://www.udemy.com/course/ktor-rest-api-development-for-android/
Android Game Programming & Development for Beginners,528568,John Horton,"Android Game Development, Game Development Fundamentals, Android Development, Game Development, Development",Android Development,All Levels,6 hours,4.2,100,436,"Rp149,000",9/2017,0,0,2,https://www.udemy.com/course/android-game-programming-for-beginners/
Android MARSHMALLOW - Develop Hands-on Android Apps,4738524,EDUCBA Bridging the Gap,"Android Development, Mobile Development, Development",Android Development,All Levels,7 hours,4.7,19,16022,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/develop-android-app-with-android-marshmallow/
"Android Cars App using Kotlin, PHP and Google Maps",1701496,Dhoyazan Adbo Othman,"Kotlin, PHP (programming language), Android Development, Google Maps API, Mobile Development",Android Development,All Levels,8 hours,4.3,78,1054,"Rp149,000",5/2018,3,0,0,https://www.udemy.com/course/android-cars-app-using-kotlin-php-and-google-maps/
Clean architecture & SOLID principles for Android in Kotlin,2715524,Catalin Stefan,"Android Development, MVVM, SOLID Principles, Mobile Development, Development",Android Development,All Levels,3.5 hours,4.2,1509,6420,"Rp149,000",2/2026,7,0,11,https://www.udemy.com/course/cleanandroid/
Master Multi-Module Architecture for Android Development,6030784,Mohammad Nawas,"Android Development, Mobile Development, Development",Android Development,Beginner,5 hours,4.5,28,109,"Rp149,000",7/2024,0,0,0,https://www.udemy.com/course/master-multi-module-architecture-for-android-development/
Complete Android Development with Java + PHP Backend,3084480,Ashu Bajpai,"Android Development, Mobile Development, Development",Android Development,All Levels,13 hours,4.0,5,22,"Rp149,000",11/2025,0,0,4,https://www.udemy.com/course/android-app-development-fullstack-real-apps-dev-phpmysql/
Full-Stack Game Development - Kotlin & Compose Multiplatform,6334005,Stefan Jovanovic,"Kotlin Multiplatform, Android Jetpack Compose, Game Development, Development",Android Development,Intermediate,2 hours,4.5,39,244,"Rp159,000",11/2025,1,0,0,https://www.udemy.com/course/full-stack-game-development-kotlin-compose-multiplatform/
Android P& Kotlin -Complete Android App Development Bootcamp,2131746,Bita Mirshafiee,"Android Development, Mobile Development, Development",Android Development,All Levels,26.5 hours,4.3,242,1356,"Rp149,000",11/2020,69,0,49,https://www.udemy.com/course/android-p-kotlin-complete-android-app-development-bootcamp/
Android NDK Programming: Master Class,6237029,James Jiang,"Android Development, Mobile Development, Development",Android Development,Intermediate,2.5 hours,4.0,6,38,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/android-ndk-programming-master-class/
Android/iOS Mobile App Development in Python and Make Apps,6777931,Data Scientist,"Mobile App Development, Mobile App Design, Python, Mobile Development, Development",Android Development,Beginner,15.5 hours,5.0,10,63,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/androidios-mobile-app-development-in-python-and-make-apps/
Android OS Internals / AOSP in Depth,4104350,Rari Muthu,"Android Development, Mobile Development, Development",Android Development,Beginner,3.5 hours,4.1,109,648,"Rp149,000",9/2022,0,0,0,https://www.udemy.com/course/android-os-internals-aosp-in-depth/
Android App Development using Android Studio - Advance,1013114,Sisoft Learning,"Android Development, Open Source Tools, Java, Java.io, Mobile Development",Android Development,All Levels,17.5 hours,3.9,79,519,"Rp169,000",12/2017,1,0,37,https://www.udemy.com/course/sisoft-android-app-development-advance/
Flutter & Dart: Complete App Development Course,1575278,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor","Google Flutter, Android Development, iOS Development, Dart (programming language), Mobile Development",Android Development,All Levels,17.5 hours,4.5,5892,28003,"Rp149,000",3/2025,3,0,2,https://www.udemy.com/course/flutter-dart-the-complete-flutter-app-development-course/
Android App Development: Mobile App Development & Java,1512578,Easy Learn,"Android Development, Java, Mobile App Design, Android Studio, Mobile Development",Android Development,All Levels,4.5 hours,3.1,184,4567,"Rp149,000",1/2018,0,0,0,https://www.udemy.com/course/android-app-development-mobile-app-development-java/
Kotlin Practice Tests: 200+ Questions from Basics to Advance,6812257,Practice Test Mastery,"Kotlin, Kotlin Multiplatform, Programming Languages, Development",Android Development,All Levels,N/A,2.7,5,3640,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/kotlin-practice-tests-200-questions-from-basics-to-advance/
Create your own Android Studio Plugin & Automate Everything,4997658,Dinesh S,"Android Development, Android Studio, Mobile Development, Development",Android Development,Beginner,1.5 hours,5.0,6,25,"Rp249,000",12/2022,0,0,3,https://www.udemy.com/course/create-your-own-android-studio-plugin-automate-everything/
The Complete RxJava For Android Development Masterclass,1710310,Anushka Madusanka,"RxJava, ReactiveX, Android Development, Mobile Development, Development",Android Development,All Levels,6.5 hours,4.3,1151,5526,"Rp149,000",1/2026,20,0,102,https://www.udemy.com/course/rxjavarxandroid-bootcamp-reactivex-for-android-developers/
Android Studio For Absolute Beginners,2121420,"Syed Raza, Ali Bokhari, ClayDesk E-learning","Android Studio, Android Game Development, Android Development, Mobile Development, Development",Android Development,Beginner,8 hours,4.0,60,5552,"Rp149,000",6/2020,3,0,2,https://www.udemy.com/course/android-studio-for-absolute-beginners/
Introduction to Android Development for beginners,1389568,Bluelime Learning Solutions,"Android Development, Mobile Development, Development",Android Development,Beginner,8 hours,3.9,125,4658,"Rp169,000",3/2026,3,0,0,https://www.udemy.com/course/introduction-to-android-development-for-beginners/
Complete Android Development with Kotlin Masterclass,3233969,Bita Mirshafiee,"Android Development, Mobile Development, Development",Android Development,All Levels,37 hours,4.2,203,887,"Rp149,000",3/2021,70,0,49,https://www.udemy.com/course/complete-android-development-with-kotlin-masterclass/
Android Studio Masterclass: Conquer the Android IDE,1600336,Kurt Anderson,"Android Studio, Software Development Tools, Development",Android Development,All Levels,3.5 hours,4.5,830,4279,"Rp149,000",3/2018,0,0,0,https://www.udemy.com/course/android-studio-masterclass/
Flutter and Dart | Complete Flutter Dart Programming Course,5539846,"Oak Academy, OAK Academy Team","Google Flutter, Mobile App Development, Dart (programming language), Android Development, Mobile Development",Android Development,All Levels,38.5 hours,3.9,44,1187,"Rp149,000",4/2026,6,0,0,https://www.udemy.com/course/flutter-and-dart-complete-flutter-dart-programming-course/
Android Game Development in Android Studio and Java,3447106,Sandip Bhattacharya,"Android Game Development, Game Development, Development",Android Development,All Levels,4.5 hours,4.4,77,17050,"Rp149,000",3/2023,7,0,0,https://www.udemy.com/course/mobile-game-development/
Android Studio Productivity Masterclass,6082667,Vasiliy Zukanov,"Android Studio, Mobile Development, Development",Android Development,Beginner,2 hours,4.5,45,240,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/android-studio-course/
State of the Art Android app development in Java,2494792,Catalin Stefan,"Android Development, MVVM, Dagger Dependency Injection Framework, Mobile App Development, Mobile Development",Android Development,All Levels,7.5 hours,4.5,38,277,"Rp149,000",2/2026,4,0,14,https://www.udemy.com/course/javaandroidapp/
Android App Development - Build a Calculator App,4347618,Parth Prajapati,"Android Development, Android Studio, Mobile App Development, Mobile Development, Development",Android Development,Beginner,1 hour,4.2,45,2615,"Rp149,000",12/2021,2,0,4,https://www.udemy.com/course/android-app-development-build-a-calculator/
